   9.48759168E-02 -0.970288396    
   9.55042318E-02 -0.970288217    
   9.61325467E-02 -0.970287979    
   9.67608616E-02 -0.970287740    
   9.73891765E-02 -0.970287502    
   9.80174914E-02 -0.970287263    
   9.86458063E-02 -0.970286965    
   9.92741212E-02 -0.970286727    
   9.99024361E-02 -0.970286489    
  0.100530751     -0.970286250    
  0.101159066     -0.970285952    
  0.101787381     -0.970285714    
  0.102415696     -0.970285416    
  0.103044011     -0.970285118    
  0.103672326     -0.970284820    
  0.104300641     -0.970284522    
  0.104928955     -0.970284283    
  0.105557270     -0.970283926    
  0.106185585     -0.970283628    
  0.106813900     -0.970283329    
  0.107442215     -0.970282972    
  0.108070530     -0.970282614    
  0.108698845     -0.970282376    
  0.109327160     -0.970282018    
  0.109955475     -0.970281661    
  0.110583790     -0.970281303    
  0.111212105     -0.970280945    
  0.111840419     -0.970280528    
  0.112468734     -0.970280230    
  0.113097049     -0.970279813    
  0.113725364     -0.970279455    
  0.114353679     -0.970279038    
  0.114981994     -0.970278621    
  0.115610309     -0.970278323    
  0.116238624     -0.970277846    
  0.116866939     -0.970277429    
  0.117495254     -0.970277011    
  0.118123569     -0.970276594    
  0.118751884     -0.970276177    
  0.119380198     -0.970275760    
  0.120008513     -0.970275283    
  0.120636828     -0.970274806    
  0.121265143     -0.970274389    
  0.121893458     -0.970273912    
  0.122521773     -0.970273435    
  0.123150088     -0.970272958    
  0.123778403     -0.970272481    
  0.124406718     -0.970272005    
  0.125035033     -0.970271468    
  0.125663355     -0.970270932    
  0.126291677     -0.970270455    
  0.126920000     -0.970269918    
  0.127548322     -0.970269382    
  0.128176644     -0.970268786    
  0.128804967     -0.970268309    
  0.129433289     -0.970267713    
  0.130061612     -0.970267117    
  0.130689934     -0.970266581    
  0.131318256     -0.970265985    
  0.131946579     -0.970265388    
  0.132574901     -0.970264852    
  0.133203223     -0.970264196    
  0.133831546     -0.970263600    
  0.134459868     -0.970262945    
  0.135088190     -0.970262349    
  0.135716513     -0.970261693    
  0.136344835     -0.970261037    
  0.136973158     -0.970260382    
  0.137601480     -0.970259666    
  0.138229802     -0.970259070    
  0.138858125     -0.970258355    
  0.139486447     -0.970257640    
  0.140114769     -0.970256925    
  0.140743092     -0.970256209    
  0.141371414     -0.970255494    
  0.141999736     -0.970254779    
  0.142628059     -0.970254004    
  0.143256381     -0.970253229    
  0.143884704     -0.970252514    
  0.144513026     -0.970251679    
  0.145141348     -0.970250964    
  0.145769671     -0.970250130    
  0.146397993     -0.970249355    
  0.147026315     -0.970248520    
  0.147654638     -0.970247686    
  0.148282960     -0.970246851    
  0.148911282     -0.970246017    
  0.149539605     -0.970245183    
  0.150167927     -0.970244288    
  0.150796250     -0.970243394    
  0.151424572     -0.970242500    
  0.152052894     -0.970241547    
  0.152681217     -0.970240712    
  0.153309539     -0.970239758    
  0.153937861     -0.970238864    
  0.154566184     -0.970237851    
  0.155194506     -0.970236957    
  0.155822828     -0.970235944    
  0.156451151     -0.970234990    
  0.157079473     -0.970233977    
  0.157707796     -0.970232964    
  0.158336118     -0.970231950    
  0.158964440     -0.970230937    
  0.159592763     -0.970229864    
  0.160221085     -0.970228851    
  0.160849407     -0.970227778    
  0.161477730     -0.970226705    
  0.162106052     -0.970225632    
  0.162734374     -0.970224500    
  0.163362697     -0.970223427    
  0.163991019     -0.970222235    
  0.164619341     -0.970221102    
  0.165247664     -0.970219970    
  0.165875986     -0.970218778    
  0.166504309     -0.970217645    
  0.167132631     -0.970216393    
  0.167760953     -0.970215201    
  0.168389276     -0.970214009    
  0.169017598     -0.970212758    
  0.169645920     -0.970211506    
  0.170274243     -0.970210254    
  0.170902565     -0.970208943    
  0.171530887     -0.970207691    
  0.172159210     -0.970206380    
  0.172787532     -0.970205069    
  0.173415855     -0.970203698    
  0.174044177     -0.970202386    
  0.174672499     -0.970201015    
  0.175300822     -0.970199645    
  0.175929144     -0.970198274    
  0.176557466     -0.970196784    
  0.177185789     -0.970195413    
  0.177814111     -0.970193982    
  0.178442433     -0.970192552    
  0.179070756     -0.970191061    
  0.179699078     -0.970189571    
  0.180327401     -0.970188081    
  0.180955723     -0.970186591    
  0.181584045     -0.970185041    
  0.182212368     -0.970183492    
  0.182840690     -0.970181942    
  0.183469012     -0.970180333    
  0.184097335     -0.970178783    
  0.184725657     -0.970177174    
  0.185353979     -0.970175505    
  0.185982302     -0.970173895    
  0.186610624     -0.970172226    
  0.187238947     -0.970170557    
  0.187867269     -0.970168889    
  0.188495591     -0.970167160    
  0.189123914     -0.970165431    
  0.189752236     -0.970163643    
  0.190380558     -0.970161915    
  0.191008881     -0.970160127    
  0.191637203     -0.970158339    
  0.192265525     -0.970156550    
  0.192893848     -0.970154703    
  0.193522170     -0.970152855    
  0.194150493     -0.970151007    
  0.194778815     -0.970149100    
  0.195407137     -0.970147192    
  0.196035460     -0.970145285    
  0.196663782     -0.970143318    
  0.197292104     -0.970141411    
  0.197920427     -0.970139384    
  0.198548749     -0.970137417    
  0.199177071     -0.970135391    
  0.199805394     -0.970133364    
  0.200433716     -0.970131338    
  0.201062039     -0.970129251    
  0.201690361     -0.970127165    
  0.202318683     -0.970125020    
  0.202947006     -0.970122874    
  0.203575328     -0.970120788    
  0.204203650     -0.970118642    
  0.204831973     -0.970116436    
  0.205460295     -0.970114172    
  0.206088617     -0.970111966    
  0.206716940     -0.970109701    
  0.207345262     -0.970107436    
  0.207973585     -0.970105171    
  0.208601907     -0.970102847    
  0.209230229     -0.970100522    
  0.209858552     -0.970098138    
  0.210486874     -0.970095754    
  0.211115196     -0.970093429    
  0.211743519     -0.970090985    
  0.212371841     -0.970088542    
  0.213000163     -0.970086038    
  0.213628486     -0.970083594    
  0.214256808     -0.970081091    
  0.214885131     -0.970078528    
  0.215513453     -0.970076025    
  0.216141775     -0.970073462    
  0.216770098     -0.970070839    
  0.217398420     -0.970068276    
  0.218026742     -0.970065594    
  0.218655065     -0.970062912    
  0.219283387     -0.970060289    
  0.219911709     -0.970057547    
  0.220540032     -0.970054805    
  0.221168354     -0.970052063    
  0.221796677     -0.970049262    
  0.222424999     -0.970046520    
  0.223053321     -0.970043659    
  0.223681644     -0.970040858    
  0.224309966     -0.970037937    
  0.224938288     -0.970035076    
  0.225566611     -0.970032156    
  0.226194933     -0.970029235    
  0.226823255     -0.970026195    
  0.227451578     -0.970023274    
  0.228079900     -0.970020175    
  0.228708223     -0.970017195    
  0.229336545     -0.970014095    
  0.229964867     -0.970010996    
  0.230593190     -0.970007896    
  0.231221512     -0.970004737    
  0.231849834     -0.970001578    
  0.232478157     -0.969998360    
  0.233106479     -0.969995141    
  0.233734801     -0.969991922    
  0.234363124     -0.969988644    
  0.234991446     -0.969985366    
  0.235619769     -0.969982028    
  0.236248091     -0.969978690    
  0.236876413     -0.969975293    
  0.237504736     -0.969971895    
  0.238133058     -0.969968498    
  0.238761380     -0.969965041    
  0.239389703     -0.969961524    
  0.240018025     -0.969958007    
  0.240646347     -0.969954491    
  0.241274670     -0.969950914    
  0.241902992     -0.969947338    
  0.242531314     -0.969943643    
  0.243159637     -0.969940007    
  0.243787959     -0.969936311    
  0.244416282     -0.969932616    
  0.245044604     -0.969928920    
  0.245672926     -0.969925165    
  0.246301249     -0.969921350    
  0.246929571     -0.969917536    
  0.247557893     -0.969913661    
  0.248186216     -0.969909787    
  0.248814538     -0.969905853    
  0.249442860     -0.969901919    
  0.250071168     -0.969897985    
  0.250699490     -0.969893932    
  0.251327813     -0.969889939    
  0.251956135     -0.969885886    
  0.252584457     -0.969881773    
  0.253212780     -0.969877660    
  0.253841102     -0.969873548    
  0.254469424     -0.969869316    
  0.255097747     -0.969865143    
  0.255726069     -0.969860852    
  0.256354392     -0.969856560    
  0.256982714     -0.969852269    
  0.257611036     -0.969847977    
  0.258239359     -0.969843566    
  0.258867681     -0.969839156    
  0.259496003     -0.969834685    
  0.260124326     -0.969830275    
  0.260752648     -0.969825745    
  0.261380970     -0.969821215    
  0.262009293     -0.969816685    
  0.262637615     -0.969812095    
  0.263265938     -0.969807446    
  0.263894260     -0.969802797    
  0.264522582     -0.969798088    
  0.265150905     -0.969793379    
  0.265779227     -0.969788611    
  0.266407549     -0.969783843    
  0.267035872     -0.969778955    
  0.267664194     -0.969774127    
  0.268292516     -0.969769239    
  0.268920839     -0.969764292    
  0.269549161     -0.969759285    
  0.270177484     -0.969754338    
  0.270805806     -0.969749272    
  0.271434128     -0.969744205    
  0.272062451     -0.969739139    
  0.272690773     -0.969733953    
  0.273319095     -0.969728768    
  0.273947418     -0.969723582    
  0.274575740     -0.969718277    
  0.275204062     -0.969713032    
  0.275832385     -0.969707727    
  0.276460707     -0.969702303    
  0.277089030     -0.969696939    
  0.277717352     -0.969691515    
  0.278345674     -0.969686091    
  0.278973997     -0.969680607    
  0.279602319     -0.969675004    
  0.280230641     -0.969669402    
  0.280858964     -0.969663799    
  0.281487286     -0.969658196    
  0.282115608     -0.969652474    
  0.282743931     -0.969646752    
  0.283372253     -0.969640970    
  0.284000576     -0.969635189    
  0.284628898     -0.969629347    
  0.285257220     -0.969623446    
  0.285885543     -0.969617546    
  0.286513865     -0.969611585    
  0.287142187     -0.969605565    
  0.287770510     -0.969599545    
  0.288398832     -0.969593465    
  0.289027154     -0.969587326    
  0.289655477     -0.969581187    
  0.290283799     -0.969574988    
  0.290912122     -0.969568729    
  0.291540444     -0.969562471    
  0.292168766     -0.969556153    
  0.292797089     -0.969549835    
  0.293425411     -0.969543397    
  0.294053733     -0.969536960    
  0.294682056     -0.969530523    
  0.295310378     -0.969523966    
  0.295938700     -0.969517350    
  0.296567023     -0.969510794    
  0.297195345     -0.969504118    
  0.297823668     -0.969497442    
  0.298451990     -0.969490707    
  0.299080312     -0.969483972    
  0.299708635     -0.969477117    
  0.300336957     -0.969470263    
  0.300965279     -0.969463348    
  0.301593602     -0.969456434    
  0.302221924     -0.969449401    
  0.302850246     -0.969442368    
  0.303478569     -0.969435334    
  0.304106891     -0.969428182    
  0.304735214     -0.969421029    
  0.305363536     -0.969413817    
  0.305991858     -0.969406545    
  0.306620181     -0.969399273    
  0.307248503     -0.969391942    
  0.307876825     -0.969384551    
  0.308505148     -0.969377100    
  0.309133470     -0.969369590    
  0.309761792     -0.969362080    
  0.310390115     -0.969354510    
  0.311018437     -0.969346941    
  0.311646760     -0.969339252    
  0.312275082     -0.969331563    
  0.312903404     -0.969323814    
  0.313531727     -0.969316006    
  0.314160049     -0.969308138    
  0.314788371     -0.969300270    
  0.315416694     -0.969292343    
  0.316045016     -0.969284296    
  0.316673338     -0.969276249    
  0.317301661     -0.969268203    
  0.317929983     -0.969260097    
  0.318558306     -0.969251931    
  0.319186628     -0.969243646    
  0.319814950     -0.969235361    
  0.320443273     -0.969227076    
  0.321071595     -0.969218731    
  0.321699917     -0.969210267    
  0.322328240     -0.969201803    
  0.322956562     -0.969193280    
  0.323584884     -0.969184697    
  0.324213207     -0.969176114    
  0.324841529     -0.969167411    
  0.325469851     -0.969158709    
  0.326098174     -0.969149888    
  0.326726496     -0.969141126    
  0.327354819     -0.969132185    
  0.327983141     -0.969123304    
  0.328611463     -0.969114304    
  0.329239786     -0.969105303    
  0.329868108     -0.969096243    
  0.330496430     -0.969087064    
  0.331124753     -0.969077885    
  0.331753075     -0.969068706    
  0.332381397     -0.969059408    
  0.333009720     -0.969050050    
  0.333638042     -0.969040632    
  0.334266365     -0.969031215    
  0.334894687     -0.969021738    
  0.335523009     -0.969012201    
  0.336151332     -0.969002604    
  0.336779654     -0.968992949    
  0.337407976     -0.968983233    
  0.338036299     -0.968973458    
  0.338664621     -0.968963623    
  0.339292943     -0.968953729    
  0.339921266     -0.968943775    
  0.340549588     -0.968933821    
  0.341177911     -0.968923748    
  0.341806233     -0.968913674    
  0.342434555     -0.968903542    
  0.343062878     -0.968893349    
  0.343691200     -0.968883038    
  0.344319522     -0.968872726    
  0.344947845     -0.968862355    
  0.345576167     -0.968851924    
  0.346204489     -0.968841493    
  0.346832812     -0.968830884    
  0.347461134     -0.968820274    
  0.348089457     -0.968809664    
  0.348717779     -0.968798876    
  0.349346101     -0.968788147    
  0.349974424     -0.968777359    
  0.350602746     -0.968766451    
  0.351231068     -0.968755484    
  0.351859391     -0.968744457    
  0.352487713     -0.968733430    
  0.353116035     -0.968722284    
  0.353744358     -0.968711138    
  0.354372680     -0.968699813    
  0.355001003     -0.968688548    
  0.355629325     -0.968677163    
  0.356257647     -0.968665779    
  0.356885970     -0.968654275    
  0.357514292     -0.968642771    
  0.358142614     -0.968631148    
  0.358770937     -0.968619466    
  0.359399259     -0.968607724    
  0.360027581     -0.968595982    
  0.360655904     -0.968584120    
  0.361284226     -0.968572199    
  0.361912549     -0.968560219    
  0.362540871     -0.968548179    
  0.363169193     -0.968536019    
  0.363797516     -0.968523920    
  0.364425838     -0.968511701    
  0.365054160     -0.968499362    
  0.365682483     -0.968487084    
  0.366310805     -0.968474627    
  0.366939127     -0.968462110    
  0.367567450     -0.968449593    
  0.368195772     -0.968436956    
  0.368824095     -0.968424320    
  0.369452417     -0.968411565    
  0.370080739     -0.968398809    
  0.370709062     -0.968385935    
  0.371337384     -0.968373001    
  0.371965706     -0.968360007    
  0.372594029     -0.968346953    
  0.373222351     -0.968333781    
  0.373850673     -0.968320608    
  0.374478996     -0.968307376    
  0.375107318     -0.968294024    
  0.375735641     -0.968280673    
  0.376363963     -0.968267202    
  0.376992285     -0.968253613    
  0.377620608     -0.968240023    
  0.378248930     -0.968226373    
  0.378877252     -0.968212664    
  0.379505575     -0.968198895    
  0.380133897     -0.968185008    
  0.380762219     -0.968171060    
  0.381390542     -0.968157053    
  0.382018864     -0.968142986    
  0.382647187     -0.968128860    
  0.383275509     -0.968114614    
  0.383903831     -0.968100309    
  0.384532154     -0.968086004    
  0.385160476     -0.968071580    
  0.385788798     -0.968057036    
  0.386417121     -0.968042493    
  0.387045443     -0.968027830    
  0.387673765     -0.968013167    
  0.388302088     -0.967998445    
  0.388930410     -0.967983544    
  0.389558733     -0.967968643    
  0.390187055     -0.967953682    
  0.390815377     -0.967938542    
  0.391443700     -0.967923403    
  0.392072022     -0.967908204    
  0.392700344     -0.967892945    
  0.393328667     -0.967877626    
  0.393956989     -0.967862189    
  0.394585311     -0.967846632    
  0.395213634     -0.967831075    
  0.395841956     -0.967815459    
  0.396470279     -0.967799723    
  0.397098601     -0.967783928    
  0.397726923     -0.967768013    
  0.398355246     -0.967752099    
  0.398983568     -0.967736065    
  0.399611890     -0.967719972    
  0.400240213     -0.967703819    
  0.400868535     -0.967687547    
  0.401496857     -0.967671216    
  0.402125180     -0.967654824    
  0.402753502     -0.967638314    
  0.403381824     -0.967621744    
  0.404010147     -0.967605174    
  0.404638469     -0.967588425    
  0.405266792     -0.967571616    
  0.405895114     -0.967554748    
  0.406523436     -0.967537820    
  0.407151759     -0.967520773    
  0.407780081     -0.967503726    
  0.408408403     -0.967486501    
  0.409036726     -0.967469215    
  0.409665048     -0.967451870    
  0.410293370     -0.967434466    
  0.410921693     -0.967417002    
  0.411550015     -0.967399418    
  0.412178338     -0.967381716    
  0.412806660     -0.967364013    
  0.413434982     -0.967346191    
  0.414063305     -0.967328310    
  0.414691627     -0.967310309    
  0.415319949     -0.967292249    
  0.415948272     -0.967274129    
  0.416576594     -0.967255890    
  0.417204916     -0.967237532    
  0.417833239     -0.967219174    
  0.418461561     -0.967200696    
  0.419089884     -0.967182159    
  0.419718206     -0.967163444    
  0.420346528     -0.967144728    
  0.420974851     -0.967125952    
  0.421603173     -0.967107058    
  0.422231495     -0.967088044    
  0.422859818     -0.967069030    
  0.423488140     -0.967049897    
  0.424116462     -0.967030644    
  0.424744785     -0.967011333    
  0.425373107     -0.966991901    
  0.426001430     -0.966972411    
  0.426629752     -0.966952860    
  0.427258074     -0.966933191    
  0.427886397     -0.966913462    
  0.428514719     -0.966893613    
  0.429143041     -0.966873705    
  0.429771364     -0.966853678    
  0.430399686     -0.966833591    
  0.431028008     -0.966813385    
  0.431656331     -0.966793180    
  0.432284653     -0.966772795    
  0.432912976     -0.966752350    
  0.433541298     -0.966731787    
  0.434169620     -0.966711164    
  0.434797943     -0.966690421    
  0.435426265     -0.966669679    
  0.436054587     -0.966648757    
  0.436682910     -0.966627777    
  0.437311232     -0.966606677    
  0.437939554     -0.966585517    
  0.438567877     -0.966564298    
  0.439196199     -0.966542900    
  0.439824522     -0.966521502    
  0.440452844     -0.966499925    
  0.441081166     -0.966478348    
  0.441709489     -0.966456592    
  0.442337811     -0.966434836    
  0.442966133     -0.966412902    
  0.443594456     -0.966390908    
  0.444222778     -0.966368794    
  0.444851100     -0.966346681    
  0.445479423     -0.966324389    
  0.446107745     -0.966302037    
  0.446736068     -0.966279566    
  0.447364390     -0.966257036    
  0.447992712     -0.966234386    
  0.448621035     -0.966211617    
  0.449249357     -0.966188788    
  0.449877679     -0.966165841    
  0.450506002     -0.966142833    
  0.451134324     -0.966119647    
  0.451762646     -0.966096461    
  0.452390969     -0.966073155    
  0.453019291     -0.966049731    
  0.453647614     -0.966026187    
  0.454275936     -0.966002643    
  0.454904258     -0.965978920    
  0.455532581     -0.965955079    
  0.456160903     -0.965931177    
  0.456789225     -0.965907216    
  0.457417548     -0.965883076    
  0.458045870     -0.965858877    
  0.458674192     -0.965834618    
  0.459302515     -0.965810180    
  0.459930837     -0.965785682    
  0.460559160     -0.965761125    
  0.461187482     -0.965736389    
  0.461815804     -0.965711594    
  0.462444127     -0.965686679    
  0.463072449     -0.965661705    
  0.463700771     -0.965636611    
  0.464329094     -0.965611398    
  0.464957416     -0.965586066    
  0.465585738     -0.965560675    
  0.466214061     -0.965535164    
  0.466842383     -0.965509534    
  0.467470706     -0.965483785    
  0.468099028     -0.965457976    
  0.468727350     -0.965432107    
  0.469355673     -0.965406060    
  0.469983995     -0.965379894    
  0.470612317     -0.965353668    
  0.471240640     -0.965327322    
  0.471868962     -0.965300858    
  0.472497284     -0.965274334    
  0.473125607     -0.965247631    
  0.473753929     -0.965220928    
  0.474382252     -0.965194046    
  0.475010574     -0.965167046    
  0.475638896     -0.965139985    
  0.476267219     -0.965112805    
  0.476895541     -0.965085506    
  0.477523863     -0.965058088    
  0.478152186     -0.965030611    
  0.478780508     -0.965002954    
  0.479408830     -0.964975178    
  0.480037153     -0.964947402    
  0.480665475     -0.964919448    
  0.481293797     -0.964891374    
  0.481922120     -0.964863241    
  0.482550442     -0.964834929    
  0.483178765     -0.964806557    
  0.483807087     -0.964778006    
  0.484435409     -0.964749455    
  0.485063732     -0.964720726    
  0.485692054     -0.964691937    
  0.486320376     -0.964662969    
  0.486948699     -0.964633942    
  0.487577021     -0.964604735    
  0.488205343     -0.964575529    
  0.488833666     -0.964546144    
  0.489461988     -0.964516640    
  0.490090311     -0.964486957    
  0.490718633     -0.964457214    
  0.491346955     -0.964427471    
  0.491975278     -0.964397490    
  0.492603600     -0.964367390    
  0.493231922     -0.964337230    
  0.493860245     -0.964306891    
  0.494488567     -0.964276493    
  0.495116889     -0.964245975    
  0.495745212     -0.964215338    
  0.496373534     -0.964184523    
  0.497001857     -0.964153647    
  0.497630179     -0.964122713    
  0.498258501     -0.964091599    
  0.498886824     -0.964060366    
  0.499515146     -0.964029014    
  0.500143468     -0.963997543    
  0.500771761     -0.963966012    
  0.501400054     -0.963934243    
  0.502028346     -0.963902414    
  0.502656639     -0.963870525    
  0.503284931     -0.963838458    
  0.503913224     -0.963806272    
  0.504541516     -0.963773966    
  0.505169809     -0.963741541    
  0.505798101     -0.963709056    
  0.506426394     -0.963676333    
  0.507054687     -0.963643551    
  0.507682979     -0.963610709    
  0.508311272     -0.963577688    
  0.508939564     -0.963544488    
  0.509567857     -0.963511229    
  0.510196149     -0.963477850    
  0.510824442     -0.963444352    
  0.511452734     -0.963410735    
  0.512081027     -0.963376939    
  0.512709320     -0.963343024    
  0.513337612     -0.963309050    
  0.513965905     -0.963274896    
  0.514594197     -0.963240683    
  0.515222490     -0.963206351    
  0.515850782     -0.963171780    
  0.516479075     -0.963137150    
  0.517107368     -0.963102400    
  0.517735660     -0.963067532    
  0.518363953     -0.963032544    
  0.518992245     -0.962997377    
  0.519620538     -0.962962151    
  0.520248830     -0.962926745    
  0.520877123     -0.962891281    
  0.521505415     -0.962855577    
  0.522133708     -0.962819815    
  0.522762001     -0.962783933    
  0.523390293     -0.962747872    
  0.524018586     -0.962711751    
  0.524646878     -0.962675393    
  0.525275171     -0.962639034    
  0.525903463     -0.962602496    
  0.526531756     -0.962565780    
  0.527160048     -0.962529004    
  0.527788341     -0.962492049    
  0.528416634     -0.962454975    
  0.529044926     -0.962417781    
  0.529673219     -0.962380409    
  0.530301511     -0.962342918    
  0.530929804     -0.962305307    
  0.531558096     -0.962267637    
  0.532186389     -0.962229729    
  0.532814682     -0.962191761    
  0.533442974     -0.962153614    
  0.534071267     -0.962115347    
  0.534699559     -0.962076962    
  0.535327852     -0.962038457    
  0.535956144     -0.961999714    
  0.536584437     -0.961960912    
  0.537212729     -0.961921990    
  0.537841022     -0.961882889    
  0.538469315     -0.961843729    
  0.539097607     -0.961804330    
  0.539725900     -0.961764872    
  0.540354192     -0.961725175    
  0.540982485     -0.961685479    
  0.541610777     -0.961645544    
  0.542239070     -0.961605549    
  0.542867362     -0.961565316    
  0.543495655     -0.961525023    
  0.544123948     -0.961484551    
  0.544752240     -0.961443961    
  0.545380533     -0.961403251    
  0.546008825     -0.961362362    
  0.546637118     -0.961321354    
  0.547265410     -0.961280167    
  0.547893703     -0.961238861    
  0.548521996     -0.961197436    
  0.549150288     -0.961155891    
  0.549778581     -0.961114168    
  0.550406873     -0.961072326    
  0.551035166     -0.961030245    
  0.551663458     -0.960988164    
  0.552291751     -0.960945845    
  0.552920043     -0.960903347    
  0.553548336     -0.960860789    
  0.554176629     -0.960818052    
  0.554804921     -0.960775197    
  0.555433214     -0.960732162    
  0.556061506     -0.960689068    
  0.556689799     -0.960645735    
  0.557318091     -0.960602283    
  0.557946384     -0.960558712    
  0.558574677     -0.960514963    
  0.559202969     -0.960471094    
  0.559831262     -0.960427046    
  0.560459554     -0.960382879    
  0.561087847     -0.960338533    
  0.561716139     -0.960294008    
  0.562344432     -0.960249364    
  0.562972724     -0.960204601    
  0.563601017     -0.960159659    
  0.564229310     -0.960114658    
  0.564857602     -0.960069418    
  0.565485895     -0.960023999    
